file_path,split,type,label_contents
images/train/frame_00714_05142025_long.jpg,train,image,
images/train/frame_00962_yt1_r2.jpg,train,image,
images/train/frame_00152_r2.jpg,train,image,
images/train/frame_00111_05122025_long.jpg,train,image,
images/train/frame_00289_05222025_pt1.jpg,train,image,
images/train/frame_00052_r2.jpg,train,image,
images/train/frame_01558_05142025_long.jpg,train,image,
images/train/frame_00208_05152025.jpg,train,image,
images/train/frame_00054_i10_mm11.jpg,train,image,
images/train/frame_00397_05142025_long.jpg,train,image,
images/train/frame_01195_05142025_long.jpg,train,image,
images/train/frame_00721_05122025_long.jpg,train,image,
images/train/frame_00176_i10_mm11.jpg,train,image,
images/train/frame_00917_05142025_long.jpg,train,image,
images/train/frame_01368_05142025_long.jpg,train,image,
images/train/frame_00685_yt1_r2.jpg,train,image,
images/train/frame_00443_05142025_long.jpg,train,image,
images/train/frame_01641_05142025_long.jpg,train,image,
images/train/frame_00124_05142025_long.jpg,train,image,
images/train/frame_00959_05142025_long.jpg,train,image,
images/train/frame_00368_05222025_pt1.jpg,train,image,
images/train/frame_00592_05122025_long.jpg,train,image,
images/train/frame_00356_05222025_pt1.jpg,train,image,
images/train/frame_00142.jpg,train,image,
images/train/frame_00115_i65_before_alford.jpg,train,image,
images/train/frame_00009_05222025_pt1.jpg,train,image,
images/train/frame_00037_05222025_pt1.jpg,train,image,
images/train/frame_01570_05142025_long.jpg,train,image,
images/train/frame_00160_05152025.jpg,train,image,
images/train/frame_00944_05122025_long.jpg,train,image,
images/train/frame_00215_05142025_long.jpg,train,image,
images/train/frame_01017_05142025_long.jpg,train,image,
images/train/frame_00135_05152025.jpg,train,image,
images/train/frame_00431_05222025_pt1.jpg,train,image,
images/train/frame_00156.jpg,train,image,
images/train/frame_00618.jpg,train,image,
images/train/frame_00177_05122025_long.jpg,train,image,
images/train/frame_01059_05142025_long.jpg,train,image,
images/train/frame_00023_r2.jpg,train,image,
images/train/frame_00181.jpg,train,image,
images/train/frame_00971_05142025_long.jpg,train,image,
images/train/frame_00220_05122025_long.jpg,train,image,
images/train/frame_00696_05142025_long.jpg,train,image,
images/train/frame_00123_r2.jpg,train,image,
images/train/frame_00216_r1.jpg,train,image,
images/train/frame_01669_05142025_long.jpg,train,image,
images/train/frame_01340_05142025_long.jpg,train,image,
images/train/frame_00142_05142025_long.jpg,train,image,
images/train/frame_00093_05122025_long.jpg,train,image,
images/train/frame_00130_05222025_pt1.jpg,train,image,
images/train/frame_00042_05152025.jpg,train,image,
images/train/frame_01627_05142025_long.jpg,train,image,
images/train/frame_00425_05142025_long.jpg,train,image,
images/train/frame_00709_05122025_long.jpg,train,image,
images/train/frame_00017_05152025.jpg,train,image,
images/train/frame_00426.jpg,train,image,
images/train/frame_00440_05222025_pt3.jpg,train,image,
images/train/frame_00340.jpg,train,image,
images/train/frame_00245_05222025_pt3.jpg,train,image,
images/train/frame_00081_05222025_pt2.jpg,train,image,
images/train/frame_00198_05152025.jpg,train,image,
images/train/frame_00078_05222025_pt3.jpg,train,image,
images/train/frame_00167_05152025.jpg,train,image,
images/train/frame_00282_05222025_pt2.jpg,train,image,
images/train/frame_01713_05142025_long.jpg,train,image,
images/train/frame_00432.jpg,train,image,
images/train/frame_00132_05152025.jpg,train,image,
images/train/frame_00038_05142025_long.jpg,train,image,
images/train/frame_00040_r2.jpg,train,image,
images/train/frame_00264_05222025_pt2.jpg,train,image,
images/train/frame_00059_05222025_pt2.jpg,train,image,
images/train/frame_00368.jpg,train,image,
images/train/frame_00498_05222025_pt3.jpg,train,image,
images/train/frame_00673_05122025_long.jpg,train,image,
images/train/frame_01390_05142025_long.jpg,train,image,
images/train/frame_00016_i65_before_alford.jpg,train,image,
images/train/frame_00524_05122025_long.jpg,train,image,
images/train/frame_00608_05142025_long.jpg,train,image,
images/train/frame_00160_05222025_pt2.jpg,train,image,
images/train/frame_00078_i65_before_alford.jpg,train,image,
images/train/frame_00186_05222025_pt2.jpg,train,image,
images/train/frame_00045_05152025.jpg,train,image,
images/train/frame_01123_05142025_long.jpg,train,image,
images/train/frame_00870_05122025_long.jpg,train,image,
images/train/frame_00321_05142025_long.jpg,train,image,
images/train/frame_00010_05152025.jpg,train,image,
images/train/frame_00797_05122025_long.jpg,train,image,
images/train/frame_00817_05142025_long.jpg,train,image,
images/train/frame_01268_05142025_long.jpg,train,image,
images/train/frame_00054_i65_before_alford.jpg,train,image,
images/train/frame_00621_05122025_long.jpg,train,image,
images/train/frame_00186_05222025_pt3.jpg,train,image,
images/train/frame_00385_05222025_pt3.jpg,train,image,
images/train/frame_00297_05142025_long.jpg,train,image,
images/train/frame_00141_05222025_pt2.jpg,train,image,
images/train/frame_01095_05142025_long.jpg,train,image,
images/train/frame_00492_05122025_long.jpg,train,image,
images/train/frame_00199_05222025_pt2.jpg,train,image,
images/train/frame_00024_05142025_long.jpg,train,image,
images/train/frame_00308_05122025_long.jpg,train,image,
images/train/frame_01226_05142025_long.jpg,train,image,
images/train/frame_00068_r2.jpg,train,image,
images/train/frame_00543_05142025_long.jpg,train,image,
images/train/frame_01741_05142025_long.jpg,train,image,
images/train/frame_00136_i10_mm11.jpg,train,image,
images/train/frame_00395_05152025.jpg,train,image,
images/train/frame_00461_05222025_pt3.jpg,train,image,
images/train/frame_00369.jpg,train,image,
images/train/frame_00538_05122025_long.jpg,train,image,
images/train/frame_00614_05142025_long.jpg,train,image,
images/train/frame_00067_05222025_pt3.jpg,train,image,
images/train/frame_00041_i10_mm11.jpg,train,image,
images/train/frame_00059_05222025_pt3.jpg,train,image,
images/train/frame_00248_05152025.jpg,train,image,
images/train/frame_00822_05122025_long.jpg,train,image,
images/train/frame_00373_05142025_long.jpg,train,image,
images/train/frame_00078_05222025_pt2.jpg,train,image,
images/train/frame_01458_05142025_long.jpg,train,image,
images/train/frame_00081_05222025_pt3.jpg,train,image,
images/train/frame_00245_05222025_pt2.jpg,train,image,
images/train/frame_00576_05122025_long.jpg,train,image,
images/train/frame_00355.jpg,train,image,
images/train/frame_00433.jpg,train,image,
images/train/frame_00197_r1.jpg,train,image,
images/train/frame_00015_r2.jpg,train,image,
images/train/frame_00046_05222025_pt2.jpg,train,image,
images/train/frame_00427.jpg,train,image,
images/train/frame_00487_05222025_pt3.jpg,train,image,
images/train/frame_00115_r2.jpg,train,image,
images/train/frame_00011_05122025_long.jpg,train,image,
images/train/frame_00442_05122025_long.jpg,train,image,
images/train/frame_00699_yt1_r2.jpg,train,image,
images/train/frame_00593_05142025_long.jpg,train,image,
images/train/frame_00449_05152025.jpg,train,image,
images/train/frame_00125_05122025_long.jpg,train,image,
images/train/frame_00958_05122025_long.jpg,train,image,
images/train/frame_00209_05142025_long.jpg,train,image,
images/train/frame_00720_05142025_long.jpg,train,image,
images/train/frame_01522_05142025_long.jpg,train,image,
images/train/frame_00396_05122025_long.jpg,train,image,
images/train/frame_00194.jpg,train,image,
images/train/frame_00180.jpg,train,image,
images/train/frame_00111_05222025_pt1.jpg,train,image,
images/train/frame_00164_i10_mm11.jpg,train,image,
images/train/frame_00338_05152025.jpg,train,image,
images/train/frame_00916_05122025_long.jpg,train,image,
images/train/frame_00247_05142025_long.jpg,train,image,
images/train/frame_01045_05142025_long.jpg,train,image,
images/train/frame_01488_05142025_long.jpg,train,image,
images/train/frame_00189_r1.jpg,train,image,
images/train/frame_00028_05222025_pt1.jpg,train,image,
images/train/frame_00157_i65_before_alford.jpg,train,image,
images/train/frame_01312_05142025_long.jpg,train,image,
images/train/frame_00215_05222025_pt1.jpg,train,image,
images/train/frame_00046_i10_mm11.jpg,train,image,
images/train/frame_01675_05142025_long.jpg,train,image,
images/train/frame_00410_05222025_pt1.jpg,train,image,
images/train/frame_00477_05142025_long.jpg,train,image,
images/train/frame_00157.jpg,train,image,
images/train/frame_00923_05142025_long.jpg,train,image,
images/train/frame_00272_05122025_long.jpg,train,image,
images/train/frame_00143.jpg,train,image,
images/train/frame_00439_05142025_long.jpg,train,image,
images/train/frame_00715_05122025_long.jpg,train,image,
images/train/frame_00391_05222025_pt1.jpg,train,image,
images/train/frame_00050_05152025.jpg,train,image,
images/train/frame_00424_05122025_long.jpg,train,image,
images/train/frame_00005_05152025.jpg,train,image,
images/train/frame_00697_05122025_long.jpg,train,image,
images/train/frame_01023_05142025_long.jpg,train,image,
images/train/frame_00221_05142025_long.jpg,train,image,
images/train/frame_01544_05142025_long.jpg,train,image,
images/train/frame_00746_05142025_long.jpg,train,image,
images/train/frame_00772_yt1_r2.jpg,train,image,
images/train/frame_00349_05222025_pt1.jpg,train,image,
images/train/frame_00141_i65_before_alford.jpg,train,image,
images/train/frame_00411_05142025_long.jpg,train,image,
images/train/frame_01613_05142025_long.jpg,train,image,
images/train/frame_00270_05222025_pt1.jpg,train,image,
images/train/frame_01189_05142025_long.jpg,train,image,
images/train/frame_00176_05142025_long.jpg,train,image,
images/train/frame_00773_05122025_long.jpg,train,image,
images/train/frame_00894_05122025_long.jpg,train,image,
images/train/frame_00185_r1.jpg,train,image,
images/train/frame_00172_05152025.jpg,train,image,
images/train/frame_00945_05142025_long.jpg,train,image,
images/train/frame_00214_05122025_long.jpg,train,image,
images/train/frame_00095_05222025_pt1.jpg,train,image,
images/train/frame_00127_05152025.jpg,train,image,
images/train/frame_00647_05122025_long.jpg,train,image,
images/train/frame_01594_05142025_long.jpg,train,image,
images/train/frame_00319_05222025_pt2.jpg,train,image,
images/train/frame_00727_yt1_r2.jpg,train,image,
images/train/frame_00124_05222025_pt2.jpg,train,image,
images/train/frame_00057_05152025.jpg,train,image,
images/train/frame_00002_05152025.jpg,train,image,
images/train/frame_00871_05142025_long.jpg,train,image,
images/train/frame_00064_r2.jpg,train,image,
images/train/frame_01727_05142025_long.jpg,train,image,
images/train/frame_00306_05222025_pt3.jpg,train,image,
images/train/frame_00525_05142025_long.jpg,train,image,
images/train/frame_00609_05122025_long.jpg,train,image,
images/train/frame_00338_05222025_pt3.jpg,train,image,
images/train/frame_00710_yt1_r2.jpg,train,image,
images/train/frame_00193_05122025_long.jpg,train,image,
images/train/frame_00590.jpg,train,image,
images/train/frame_01240_05142025_long.jpg,train,image,
images/train/frame_00503_05222025_pt3.jpg,train,image,
images/train/frame_00042_05142025_long.jpg,train,image,
images/train/frame_00039_05122025_long.jpg,train,image,
images/train/frame_01117_05142025_long.jpg,train,image,
images/train/frame_00672_05142025_long.jpg,train,image,
images/train/frame_00201_05222025_pt3.jpg,train,image,
images/train/frame_00995_05142025_long.jpg,train,image,
images/train/frame_00209.jpg,train,image,
images/train/frame_00002_05222025_pt3.jpg,train,image,
images/train/frame_00221.jpg,train,image,
images/train/frame_00023_05222025_pt2.jpg,train,image,
images/train/frame_00077_05122025_long.jpg,train,image,
images/train/frame_00547.jpg,train,image,
images/train/frame_01159_05142025_long.jpg,train,image,
images/train/frame_00510_05122025_long.jpg,train,image,
images/train/frame_00120_05152025.jpg,train,image,
images/train/frame_00235.jpg,train,image,
images/train/frame_00508.jpg,train,image,
images/train/frame_00656_yt1_r2.jpg,train,image,
images/train/frame_00122_05142025_long.jpg,train,image,
images/train/frame_00135_05222025_pt1.jpg,train,image,
images/train/frame_00534_05152025.jpg,train,image,
images/train/frame_01320_05142025_long.jpg,train,image,
images/train/frame_00308_05222025_pt1.jpg,train,image,
images/train/frame_00336_05222025_pt1.jpg,train,image,
images/train/frame_00594_05122025_long.jpg,train,image,
images/train/frame_00445_05142025_long.jpg,train,image,
images/train/frame_00911_05142025_long.jpg,train,image,
images/train/frame_00252.jpg,train,image,
images/train/frame_00210_05152025.jpg,train,image,
images/train/frame_00003_r1.jpg,train,image,
images/train/frame_00019_i10_mm11.jpg,train,image,
images/train/frame_00245_05152025.jpg,train,image,
images/train/frame_01193_05142025_long.jpg,train,image,
images/train/frame_00246.jpg,train,image,
images/train/frame_00727_05122025_long.jpg,train,image,
images/train/frame_00520.jpg,train,image,
images/train/frame_00081_r2.jpg,train,image,
images/train/frame_01609_05142025_long.jpg,train,image,
images/train/frame_00332_05152025.jpg,train,image,
images/train/frame_00367_05152025.jpg,train,image,
images/train/frame_00398_05152025.jpg,train,image,
images/train/frame_00470_05122025_long.jpg,train,image,
images/train/frame_00117_05122025_long.jpg,train,image,
images/train/frame_00088_05142025_long.jpg,train,image,
images/train/frame_00775_yt1_r2.jpg,train,image,
images/train/frame_00416_05152025.jpg,train,image,
images/train/frame_01510_05142025_long.jpg,train,image,
images/train/frame_00443_05152025.jpg,train,image,
images/train/frame_00291.jpg,train,image,
images/train/frame_00712_05142025_long.jpg,train,image,
images/train/frame_00285.jpg,train,image,
images/train/frame_00032_05222025_pt1.jpg,train,image,
images/train/frame_01077_05142025_long.jpg,train,image,
images/train/frame_00159_05122025_long.jpg,train,image,
images/train/frame_00275_05142025_long.jpg,train,image,
images/train/frame_00290_05122025_long.jpg,train,image,
images/train/frame_00533_05152025.jpg,train,image,
images/train/frame_00626_05142025_long.jpg,train,image,
